,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_jaccard,split1_test_jaccard,split2_test_jaccard,split3_test_jaccard,split4_test_jaccard,split5_test_jaccard,split6_test_jaccard,split7_test_jaccard,split8_test_jaccard,split9_test_jaccard,mean_test_jaccard,std_test_jaccard,rank_test_jaccard,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
471,0.0030004501342773436,0.0010016028286667954,0.005697727203369141,0.0014863222157146978,entropy,10,,1,5,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.7142857142857143,0.4,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.8333333333333334,0.6666666666666666,0.6647619047619047,0.18135544082923827,609,1.0,0.75,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7321428571428571,0.13481847205840625,604
204,0.00210111141204834,0.0008322607425918089,0.004997420310974121,0.0010023449283510391,gini,12,sqrt,2,2,best,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.6,0.6666666666666666,0.6,0.8,0.8,0.8333333333333334,0.6666666666666666,0.4,0.6666666666666666,0.6,0.6633333333333333,0.12151817422372123,612,0.75,0.75,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.75,0.08451542547285165,525
306,0.0023000955581665037,0.0007792643988372798,0.005701231956481934,0.001850825939055284,gini,18,sqrt,1,2,best,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.8,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6633333333333333,0.14564034849968985,612,0.875,0.75,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7339285714285715,0.1207042472580085,589
279,0.0017008781433105469,0.0009013298326165655,0.006499981880187989,0.0014311568372046902,gini,16,sqrt,2,5,random,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.7142857142857143,0.2,0.5,0.8,0.6666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.8333333333333334,0.6614285714285715,0.18523075025222532,614,0.875,0.75,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7339285714285714,0.13656920574999207,597
639,0.00199735164642334,0.0010896010168297498,0.006300449371337891,0.0020063921846331318,entropy,18,sqrt,2,5,random,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.5714285714285714,0.6,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6614285714285714,0.1686474135982485,615,0.875,0.625,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.7071428571428571,0.16055547709277873,628
66,0.002098345756530762,0.0009422019689899571,0.007800674438476563,0.0019923306647926086,gini,4,sqrt,4,2,best,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.625,0.5714285714285714,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6558333333333334,0.04314207531090177,616,0.625,0.625,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6964285714285715,0.03571428571428572,635
425,0.001500558853149414,0.000501491464200045,0.0054997682571411135,0.0012856139482439368,entropy,6,sqrt,2,10,random,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.14285714285714285,0.6,0.8333333333333334,0.8333333333333334,0.8,0.5,0.3333333333333333,0.6557142857142857,0.24919871588754228,617,1.0,0.75,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.7035714285714285,0.24330316186072998,634
636,0.002300572395324707,0.0013462383892754457,0.006000423431396484,0.0015498074881423126,entropy,18,sqrt,2,2,best,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.8,0.8,0.6,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5714285714285714,0.6538095238095238,0.08924094115500629,618,0.875,0.875,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7178571428571429,0.09609731462195509,623
612,0.0033004283905029297,0.0007830880279469325,0.0055000543594360355,0.0011195920365069923,entropy,18,,1,2,best,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.6,0.42857142857142855,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6528571428571429,0.17458015721300346,619,0.75,0.5,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.725,0.14467592214663638,608
473,0.0024988651275634766,0.0009230812626616797,0.005800962448120117,0.00132858045434072,entropy,10,,1,10,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.5714285714285714,0.6,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.8,0.6504761904761904,0.16859025991130525,620,0.875,0.625,0.7142857142857143,0.5714285714285714,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7214285714285713,0.14019847447421802,615
278,0.0021014690399169924,0.00030049988292170826,0.004800057411193848,0.0006000698997863523,gini,16,sqrt,2,5,best,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.5714285714285714,0.6,0.8,1.0,0.6666666666666666,0.5,0.2,0.6666666666666666,0.5,0.6504761904761904,0.22895998719636898,620,1.0,0.625,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7196428571428571,0.17714609732059686,619
79,0.002498006820678711,0.0009233692536388553,0.00650022029876709,0.0015658307581029604,gini,6,,2,2,random,"{'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.6666666666666666,0.4,0.8,0.4,0.5,0.6666666666666666,0.6,0.6666666666666666,1.0,0.6500000000000001,0.17841898254763514,622,0.875,0.75,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.7339285714285715,0.1365692057499921,589
513,0.002799201011657715,0.0009783863640025587,0.006197190284729004,0.0015972956700416733,entropy,12,,2,5,random,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.6666666666666666,0.4,0.6,0.8,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,0.6666666666666666,0.6500000000000001,0.14395215254459456,622,0.875,0.75,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7339285714285715,0.1024103639924262,589
436,0.0034998416900634765,0.001120358590712752,0.00529947280883789,0.001344064502817468,entropy,8,,1,10,best,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.8,0.42857142857142855,0.6,0.6,1.0,0.8333333333333334,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6495238095238096,0.17838021508504484,624,0.875,0.5,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7232142857142857,0.14622154354238764,613
496,0.005800652503967285,0.0075861301310723534,0.01490035057067871,0.006379882188760183,entropy,10,sqrt,2,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.5714285714285714,0.6666666666666666,0.8,0.3333333333333333,0.6,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6471428571428571,0.16657752718286545,625,0.625,0.75,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7089285714285715,0.14595961490656748,626
511,0.002305269241333008,0.0004573208062378711,0.006096649169921875,0.0013755520396907669,entropy,12,,2,2,random,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.4,0.5,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6471428571428571,0.1555394387504427,625,1.0,0.625,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7196428571428571,0.12269559561644204,619
405,0.0027019739151000976,0.0011896052365705791,0.005899500846862793,0.00104546823713269,entropy,6,,2,5,random,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.5714285714285714,0.4,0.5,0.8,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,0.8333333333333334,0.6471428571428571,0.16320833756658135,625,0.875,0.625,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7214285714285713,0.12479575149754392,615
225,0.0026001214981079103,0.0006642291982982911,0.0055022001266479496,0.001122971089358399,gini,14,,2,5,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.5714285714285714,0.4,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.6438095238095238,0.14120954661219534,628,0.875,0.625,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7214285714285713,0.10720236442716882,615
240,0.0017958641052246093,0.0003977761912225253,0.005702400207519531,0.0014184979208190962,gini,14,sqrt,2,2,best,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.6666666666666666,0.8,0.3333333333333333,0.6,0.6666666666666666,0.5,0.4,0.6666666666666666,0.8,0.6433333333333333,0.18859126879754182,629,1.0,0.75,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7178571428571427,0.1568585089714125,624
506,0.0031987667083740235,0.0008723052924160223,0.0068018436431884766,0.0017213083552558325,entropy,12,,1,5,best,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.6,0.7142857142857143,0.6,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6414285714285715,0.11799631033087722,630,0.75,0.75,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7214285714285713,0.09147320339189784,615
322,0.0020997285842895507,0.0011367608757754514,0.007298135757446289,0.0013429008033680819,gini,18,sqrt,4,10,best,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.0,0.4,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.64,0.2624340971154438,631,1.0,0.625,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7053571428571429,0.1826760403399573,631
614,0.0027009725570678713,0.0009030902518765794,0.005802249908447266,0.001249798652252063,entropy,18,,1,5,best,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.6666666666666666,0.6,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6366666666666667,0.11590225767142473,632,0.875,0.75,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7196428571428571,0.09383074753871179,619
470,0.0031999588012695313,0.0010771236042175206,0.006101441383361816,0.0017585699316714813,entropy,10,,1,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.6,0.5,0.6,0.6,1.0,0.8333333333333334,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6366666666666667,0.16428295373802143,632,0.75,0.625,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7232142857142857,0.12300707213781803,613
644,0.0020022153854370116,0.0006355135258193877,0.005796885490417481,0.002558939855331717,entropy,18,sqrt,4,5,best,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.5714285714285714,0.8,0.6666666666666666,0.6,0.5,0.5714285714285714,0.0,0.8333333333333334,0.8,0.6342857142857142,0.25666445798148546,634,1.0,0.625,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.6910714285714284,0.226448005024535,640
276,0.002098822593688965,0.0006984347688872776,0.006001138687133789,0.0019001207647871418,gini,16,sqrt,2,2,best,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.8333333333333334,0.6666666666666666,0.6,0.4,0.6,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.6338095238095238,0.16514200581974234,635,0.875,0.75,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.7053571428571428,0.13768540375858027,632
106,0.0021988391876220704,0.0010776764689675391,0.006000638008117676,0.0008951664698026746,gini,6,sqrt,4,10,best,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7142857142857143,0.5714285714285714,0.4,0.8,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6319047619047619,0.16810333178949832,636,0.75,0.625,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.6946428571428571,0.1375,637
30,0.002001500129699707,0.0010952380161512397,0.006198406219482422,0.0021362301999968973,gini,2,sqrt,4,2,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.5,0.7142857142857143,0.16666666666666666,0.630952380952381,0.20872412327564874,637,1.0,0.625,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.6625,0.18113340725688842,646
350,0.002300572395324707,0.0009003248745796165,0.007000517845153808,0.003162486150434332,entropy,2,sqrt,2,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7142857142857143,0.5714285714285714,0.8,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.6276190476190477,0.2497690543259237,638,0.75,0.625,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.6660714285714285,0.24038261380642353,645
272,0.0018001317977905274,0.0006010840967716043,0.0059013843536376955,0.0013009311627874011,gini,16,sqrt,1,5,best,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.6666666666666666,0.5714285714285714,0.6,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6,0.5,0.8333333333333334,0.6271428571428571,0.17546892147508092,639,0.75,0.625,0.7142857142857143,0.5714285714285714,1.0,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.694642857142857,0.15161755390805257,638
201,0.0022027969360351564,0.0009827250342516161,0.005496811866760254,0.001284833338638516,gini,12,sqrt,1,5,random,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.5714285714285714,0.4,0.6,1.0,0.5,0.8333333333333334,0.3333333333333333,0.5,0.7142857142857143,0.6252380952380953,0.1982582891239335,640,0.875,0.625,0.5714285714285714,0.7142857142857143,1.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.6928571428571428,0.16556181409284654,639
390,0.0031009912490844727,0.003082544077925178,0.008698439598083496,0.0068713870444750145,entropy,4,sqrt,4,2,best,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.625,0.8,0.2,0.7142857142857143,0.8333333333333334,0.42857142857142855,0.0,0.8333333333333334,0.8,0.6234523809523809,0.30107519438794184,641,1.0,0.625,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.6767857142857142,0.25435618004391125,644
